agg_rating,comp_ben_rating,company_count_QnA,company_count_jobs,company_count_photos,company_count_reviews,company_count_salaries,company_name,company_url,con_text,culture_rating,helpful_downvote_count,helpful_upvote_count,jobsec_advancement_rating,main_text,management_rating,pro_text,review_date,review_title,reviewer_company_empl_status,reviewer_job_location,reviewer_job_title,top_list,work_life_rating
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Challenging space to work,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,"Very diverse, quiet, and technological",,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Great Place to Work,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Dynamic company that is a leader in the market,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Great infrastructure and business strategies,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Great people,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,amazing company,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Great culture,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Great Company with poor leadership,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Fun Place to Work,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,"Great environment, great teams",,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Overall good place to work,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Good Company - Culture Changing,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Fun place to work with great people,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Amazing company,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Exciting place to work - Single focus on the Customer,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Nice place to work,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Workplace Culture,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,productive place with game rooms and free snacks,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Ok on the surface,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Contractors Perspective,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Great Place To Be,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Work life balance non existant,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,"Work Hard, Play Harder",,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Welcoming environment with amazing people,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Innovation deprived,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Fast growing very competetive,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,A Genuine company to work for,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Great Place,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Excellent platform to work on,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Exemplary culture,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,web developper,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Ok place,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Learning a lot of different areas of the city of Detroit,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Wonderful place to work,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Horrid place unless you're union,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,okay place to work if you really really need a job,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Decent pay for the type of job,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Safe and Diverse Workplace,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Great Place to Work,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Very good company to work for,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,CNP cultivates personal and professional growth,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Good Company,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,"Nice people and pay not bad, but management and union work against you",,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,good ole boy company,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Excellent place for beginning a career,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Not family oriented,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,another big company with no care for their employees,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Very productive and it was fun to work there.,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Good Benefits,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Stable company with history of long term employees,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Excellent team enviornment,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,This is a team player based company I love working for them.,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,"Good benefits, job security, and encorages internal transfers",,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Terrible place of employment,,,,Best Fortune 500 Companies,
,,88,3K,34,900,3K,Southwest Airlines,https://www.indeed.com/cmp/Southwest-Airlines,,,,,,,,,,Southwest Airline is easier to work with,,,,Best Fortune 500 Companies,
,,88,3K,34,900,3K,Southwest Airlines,https://www.indeed.com/cmp/Southwest-Airlines,,,,,,,,,,allow emplyees and staff to harass you,,,,Best Fortune 500 Companies,
,,88,3K,34,900,3K,Southwest Airlines,https://www.indeed.com/cmp/Southwest-Airlines,,,,,,,,,,I liked my job and left because of moving from the area.,,,,Best Fortune 500 Companies,
,,88,3K,34,900,3K,Southwest Airlines,https://www.indeed.com/cmp/Southwest-Airlines,,,,,,,,,,The people make the company.,,,,Best Fortune 500 Companies,
,,88,3K,34,900,3K,Southwest Airlines,https://www.indeed.com/cmp/Southwest-Airlines,,,,,,,,,,HDQ Employee who loves the job,,,,Best Fortune 500 Companies,
,,88,3K,34,900,3K,Southwest Airlines,https://www.indeed.com/cmp/Southwest-Airlines,,,,,,,,,,Great Company,,,,Best Fortune 500 Companies,
,,88,3K,34,900,3K,Southwest Airlines,https://www.indeed.com/cmp/Southwest-Airlines,,,,,,,,,,Fun place to work,,,,Best Fortune 500 Companies,
,,88,3K,34,900,3K,Southwest Airlines,https://www.indeed.com/cmp/Southwest-Airlines,,,,,,,,,,Southwest Airlines provided a great opportunity to enhance my skills as a Supervisor and Manager. I learned a lot about the comercial airline buisines,,,,Best Fortune 500 Companies,
,,88,3K,34,900,3K,Southwest Airlines,https://www.indeed.com/cmp/Southwest-Airlines,,,,,,,,,,Great place to work!,,,,Best Fortune 500 Companies,
,,88,3K,34,900,3K,Southwest Airlines,https://www.indeed.com/cmp/Southwest-Airlines,,,,,,,,,,great benefits,,,,Best Fortune 500 Companies,
,,88,3K,34,900,3K,Southwest Airlines,https://www.indeed.com/cmp/Southwest-Airlines,,,,,,,,,,Productive and fun place to work. Everyday is different and exciting.,,,,Best Fortune 500 Companies,
,,88,3K,34,900,3K,Southwest Airlines,https://www.indeed.com/cmp/Southwest-Airlines,,,,,,,,,,Great Company,,,,Best Fortune 500 Companies,
,,88,3K,34,900,3K,Southwest Airlines,https://www.indeed.com/cmp/Southwest-Airlines,,,,,,,,,,Best in the business!,,,,Best Fortune 500 Companies,
,,88,3K,34,900,3K,Southwest Airlines,https://www.indeed.com/cmp/Southwest-Airlines,,,,,,,,,,Employee driven company,,,,Best Fortune 500 Companies,
,,88,3K,34,900,3K,Southwest Airlines,https://www.indeed.com/cmp/Southwest-Airlines,,,,,,,,,,Great Company; not for those wanting a big paycheck,,,,Best Fortune 500 Companies,
,,88,3K,34,900,3K,Southwest Airlines,https://www.indeed.com/cmp/Southwest-Airlines,,,,,,,,,,Southwest Airline is easier to work with,,,,Best Fortune 500 Companies,
,,88,3K,34,900,3K,Southwest Airlines,https://www.indeed.com/cmp/Southwest-Airlines,,,,,,,,,,No two days are the same when working at Southwest Airlines,,,,Best Fortune 500 Companies,
,,88,3K,34,900,3K,Southwest Airlines,https://www.indeed.com/cmp/Southwest-Airlines,,,,,,,,,,"Graet place to work for, but managment is bad.",,,,Best Fortune 500 Companies,
,,88,3K,34,900,3K,Southwest Airlines,https://www.indeed.com/cmp/Southwest-Airlines,,,,,,,,,,Great Place to work,,,,Best Fortune 500 Companies,
